it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
0	-3648.065879359081	-221.437463832833	-2278.034155318196	-1148.5942602080518	0.4282056757190313	0.4282056757190313	0.4282056757190313	0.4282056757190313	1.0	130.22665319000322	0.0	1.1	1.1	0.6267801617321155	0.22768906307728798	0.2837785297604203	0.38617349705119564	0.2645352103910899	0.14740946685958983	0.5859061487486525	0.10649825939931973	0.4146979220045012	0.1471493176348978	0.10457065572941422	0.4598830530171468	0.15023041598056633	1.3277000565506791	0.24550022632865875	0.18066770034487342	0.10640648075527293	0.2830157680952049	0.3605027728419047	0.1332385716414878	0.5903600856800298	0.5153615207385828	0.22845290103967197	0.5011041065656573	0.11431621644823492	0.3943813888671437	0.11262866296990398	0.5445332766986862	0.24137066755846764	0.5394708878757315	0.1347349113046601	0.2735852383174331	0.1494974152940728	0.3872402953545424	0.9947756247023261	0.18136019564246245	1.0230106771088432	0.24879777900583866	0.11127746106490634	0.23304521277181667	0.29930076758999064	0.11264813356107777	1533.1781492076875	43.31585208355972	48.83123719266001	62.625915315977366	94.48650314197492	70.91682192545932	84.91314609551709	39.68742519408911	84.82482844721878	85.34044477088084	59.26787557343346	65.27720970645147	29.57984806248681	66.84317477287328	83.84421615906369	48.77810169284621	45.035719164745416	67.15142791934944	39.86240519829187	76.17389771568561	84.28112094094895	59.016634958328005	68.66348499282957	66.3696311011737	61.69000716331078	25.11760182567406	53.70187409256146	73.80371399102171	105.31835470430298	130.22665319000322	90.5224433839295	78.97260889338031	55.10361369363634	26.007358052677354	32.43676303441787	95.09743081073566	49.73672342979489	98.97237931769297	53.448523981475056	22.74037500364927	43.271465216158425	14.22132184850301	61.22263631182685	64.92376885623104	0.0	0.0	0.0	69.14054078467711	64.48817728408748	0.0	0.0	21.878746729590425	48.71998307428661	65.87637368020948	8.730152186573575	0.0	0.0	0.0	75.70986262600314	62.44096851604017	0.0	48.53337998483354	66.26861749927325	10.129190647919359	0.0	1.7816567989637466	64.13878299267009	65.6695869053841	68.46122938621737	64.19573504719867	0.0	0.0	0.0	0.0	5.003021109773011	0.0	0.0	0.0	0.0
20000	-2706.616367763748	-221.0021161410359	-2219.8276917130156	-265.7865599096963	0.2794727200353909	0.551194275627859	0.17163623781623144	0.48601669100922273	0.7366312536215227	129.81448027227097	0.0	6.540014369813237	1.663860417389248	0.04530582587714697	0.8326161392914899	0.12791764226612162	0.13871306584404947	0.00669372869640925	0.06512302274884273	0.02637734476586641	0.1158367855440945	0.07267892870931221	0.0431537810771944	0.07254939507712939	0.03805833704250873	0.029417793751724267	0.01387262079243521	0.05223984535561219	0.02308397992197673	0.017333748928761345	0.005234814162586183	0.006674567070714703	0.00184964379414073	0.0025798415090587906	0.038661396758673465	0.04910847531623522	0.005153361837040915	0.044623689475010615	0.006669004628565444	0.006169330728431813	0.01706536649351999	0.1172185381967669	0.10208026873740902	0.00740860358120653	0.038186253053352985	0.010921397263336482	0.04725953568164192	0.015536752534396162	0.001929553748462002	0.010740338255307678	0.04816157815121341	0.007436063416565582	0.04807252975321225	0.023949056624096177	0.01426427887967715	1512.0813764413167	47.23398790975562	45.25204419012409	63.631771671600504	90.64488578435692	69.45993171292224	85.77717597654336	28.02272133024359	86.82266184507438	85.13645272372327	58.07178465602956	66.31119899778376	35.31505334658135	67.36225467116752	87.27546396890196	53.869664067524205	45.11183194848412	52.18129815749426	31.62080274144445	77.11864607522223	86.90924498659494	59.48470862828134	69.61136020092275	66.33132485312966	48.59822642192811	23.07743141764068	49.72310146879809	76.522610018594	97.0105712639501	129.81448027227097	94.65670054601188	78.7751944183983	65.20177811038972	33.328430240967606	37.94546117158166	95.21409409142885	49.95222028915604	98.12335904087618	53.728901197845154	20.773304513698164	41.94225417925164	12.035828498612947	61.75169489694394	65.86963998033113	0.0	0.0	0.0	69.55019929360617	64.60971599566999	0.0	0.0	20.08794957943884	44.450939912406334	65.83599569965337	1.2309188472188173	0.0	0.0	0.0	74.86254682369577	65.2951932111458	0.0	50.27651691097271	65.91845583821197	4.963012539390881	0.0	10.984064045905349	66.09525634135488	67.19134967491493	70.32769953571912	64.29509569734638	0.0	0.0	0.0	0.0	11.34643098433402	0.0	0.0	0.0	0.0
40000	-2716.028876781758	-220.77458859344557	-2219.199489735258	-276.05479845305445	0.27761929453899775	0.5289976824462456	0.18829492480680152	0.47057013296151856	1.0186425588218917	133.17531907121844	0.0	5.330529493269759	2.237696135498862	0.1472351370107228	0.04760364688495958	0.12363075165795348	0.09273660341995227	0.04321500201539439	0.046367036423518665	0.005604398938794709	0.16034689603576735	0.02755668098332135	0.024585761970083914	0.01607497186577393	0.12124560587823155	0.0358677142875841	0.0260273718197292	0.01343736044701835	0.033369175430465456	0.04836263946936575	0.005088165017630139	0.006641292630599453	0.0079348004771166	0.006161920265663783	0.007265349654321664	0.10219709415570759	0.053133357457014856	0.07058230403675478	0.025575059764765533	0.022138684875505667	0.0014585596731462058	0.1418792859668675	0.15302926541945983	0.0016942320734016129	0.014431827484557106	0.04954779162264246	0.005410827227973571	0.018837603341349	0.026079681522575716	0.0017957672643629948	0.006197166051091055	0.017052794273352462	0.04461445891867535	0.02470180637767936	0.01471969466179803	1530.6114504226507	44.686886892548614	44.63648773497311	62.66283709203483	89.57266651590582	69.54662424415645	85.47155098834288	26.03680220331056	84.52751929345223	85.35434775654689	57.60046292966861	65.46070342979546	31.516034476556772	67.63531711429394	83.37918934239374	49.8635858199366	44.04078519871862	43.5116877622727	21.060830084279175	78.92143774934003	92.61852667316924	60.040029730167014	69.33491778230064	66.7618125327023	55.36507166300962	28.544320204983148	48.437469152224054	74.42744655908538	103.76087625692132	133.17531907121844	92.66749726498836	81.6927622406076	66.30634682013671	34.85231047922488	41.92843608347091	97.3991562329819	47.50609328129853	97.95724720508773	46.74631811884809	40.65848566537312	38.80702352290207	4.801365797646775	61.98010346352354	66.46360461263212	0.0	0.0	0.0	67.88329606273732	64.39368158390592	0.0	0.0	21.77542939189921	34.183074484974775	64.7574367476305	5.451364082426649	0.0	0.0	0.0	75.16656688994289	64.65578776748514	0.0	48.719986890377534	64.48030544794229	9.034692688243855	0.0	11.567944381647676	66.17276148526675	68.78375766660056	69.7241880942304	65.45139811117711	0.0	0.0	0.0	0.0	10.800980050482186	0.0	0.0	0.0	0.0
60000	-2710.8737241027793	-220.01672038948345	-2214.322446484042	-276.534557229254	0.35323979646859516	0.592978263349771	0.19855856193037455	0.5693601639362127	1.122344856104564	129.24998403748654	0.0	9.000570062583261	12.045959330403809	0.05133757501721886	0.6363649628261678	0.014697708353484398	0.04030705618386157	0.10915330265689364	0.01889924257183866	0.008145383058522028	0.08819297914294678	0.0002612627168973494	0.04981268568536865	0.0028340112910368556	0.05999460724990336	0.01851871439358259	0.05717506206093182	0.026570830988840017	0.01005588584099234	0.030177005290313936	0.0001871855453395569	0.004713719831780221	0.0015872395538590615	0.003040364465493506	0.2218335476523581	0.06909910526701599	0.08285154765877391	0.03102468586907294	0.0024754875671433884	0.007240674537527426	0.023783048510718465	0.15158318266060353	0.041270207147209956	0.07746009015543198	0.007629237933375139	0.03903072518307229	0.028285581206887643	0.04122928301546501	0.005135071233094131	0.013213290805170183	0.03210328989974682	0.02731103044886446	0.02165314879218581	0.012031351198611998	0.004909554852194616	1506.850934058616	43.92452719722641	49.55117902150391	65.29761324815436	91.37429585245928	69.60204703921139	83.57542170747082	34.61776314568825	86.9911431234077	87.90527510060664	57.532139251029385	67.73841956856941	44.32340172573414	68.14997091033696	83.52611597912026	57.77469058936134	45.59508709758686	45.46171484515095	20.756546970877288	76.00095544290505	83.09214149241565	59.09258570450636	69.08875966761653	68.49581871637277	56.18508110488713	28.014544590822602	47.495018369588884	74.32080308469384	96.2046843231568	129.24998403748654	95.79992909154593	74.2101668075158	65.42472907622643	38.39960769227577	34.61735085587614	96.07644263457136	47.93149828554645	97.39665102716813	44.002821023626716	36.623769846500224	43.11517076849566	7.748254100981577	61.50146569282635	65.61879701561925	0.0	0.0	0.0	63.595936404553434	65.94877257176299	0.0	0.0	21.34424649345779	44.638879068877195	65.6096853874383	11.201848757597748	0.0	0.0	0.0	73.60086885794166	61.93628094982123	0.0	48.91438236366637	65.97164872389763	11.479877503622964	0.0	11.009217880868873	65.44718784297959	73.9312816696035	70.33663315171472	64.11114416266845	0.0	0.0	0.0	0.0	17.508181821789147	0.0	0.0	0.0	0.0
80000	-2708.4263093720397	-219.36096832031896	-2226.30833763505	-262.7570034166706	0.3208206865735744	0.610885440228122	0.1808844942455201	0.4946134237425226	1.2494216605573791	129.28467739283084	0.0	17.43656369262583	14.53103802850299	0.16776735665049958	0.23669217463143263	0.020317052195586684	0.1404121032088414	0.03173558557627659	0.02294789048156172	0.04484353373143058	0.1191188596232134	0.01342017173913908	0.04088891419566136	0.030272818486612067	0.054538065304904036	0.005915242707069606	0.017142638454223664	0.000962364811045401	0.058019897417125946	0.007998795050405327	0.0049415345344648205	0.0034070520419906495	0.022416524179460804	0.014523675123731537	0.0035438638731579795	0.030507131532731324	0.02909101029890663	0.011760885901919265	0.005446118850500205	0.037636920036739546	0.05115949685126168	0.1497117161809877	0.08077180552576528	0.032317924707997166	0.033664010194750175	0.03820286707390833	0.016032444149022683	0.016829694699681198	0.04338811757117931	0.002290506934784588	0.048253161266838714	0.006628814188508024	0.012238263813233981	0.04674494919872622	0.01395031033805693	1540.0122105894131	48.55578040569123	47.57302474561332	65.27609374237	89.44745378121354	69.72430354404382	86.57230552141542	27.915994080839372	89.26512718394969	85.68167661717192	58.197384931426264	66.36822438290386	36.954023802384285	66.19240773382813	86.55656987727508	48.96299147413996	45.96779229236407	47.24217160027927	26.277523703325112	77.97077909380539	86.1786392918217	59.61039889198821	68.92609668967127	66.76082491438294	56.33203419800863	25.860010156774564	49.87248054579492	81.72474749324428	97.22582023218911	129.28467739283084	95.36763744299631	83.80207889795732	67.54606244479636	36.23707028645389	37.3163852248111	98.07832156064342	48.197566530336154	97.85117920710289	47.82294910690112	36.912061249279844	41.82069574648143	7.73875209249025	61.9553317924711	66.41511466940484	0.0	0.0	0.0	73.16731564357853	65.96686951795765	0.0	0.0	20.15081216574386	47.17807145601403	66.32632276319323	5.730119830490317	0.0	0.0	0.0	70.68923412377332	65.07612501831466	0.0	48.228848463560624	66.03478657947535	7.175412040029546	0.0	11.115128453160462	66.07015824419419	60.08467519232923	68.89355953632942	65.59303320158006	0.0	0.0	0.0	0.0	16.186093152039287	0.0	0.0	0.0	0.0
100000	-2703.851381804486	-219.63030905984365	-2215.4258709113783	-268.7952018332644	0.31607855915898625	0.5983730948796027	0.19123991873091062	0.5489282636214905	1.343594243121727	129.1791711997932	0.0	13.509503524621177	12.118694539573788	0.1435878124836499	0.16203908535843764	0.15045665827926077	0.0701977572414639	0.0817768590144772	0.047756994557408894	0.031051012425702254	0.0942252413905094	0.11039831320475577	0.11492660032028183	0.10488260665054594	0.04446598763352151	0.02694195938970736	0.03246316681774941	0.014696448250120188	0.034290339625478596	0.005035790773009132	0.007514780230683282	0.00775394906555103	0.007087715218972628	0.0030832426614706906	0.014535442326706607	0.0515050528229135	0.1366781110831808	0.0044791355697845125	0.017952814660434146	0.013569564592228942	0.11436606523740649	0.18290092055009716	0.0551161815599967	0.0045585616988665905	0.018663055910493657	0.025449796451680943	0.004272770377351091	0.0020796292658167613	0.016958406588317147	0.018086326705322352	0.00792578820172125	0.007188870541213	0.04915481182178957	0.013029094506574457	0.017624572139830385	1502.0961260868787	44.83477991783519	45.245921421122844	62.80069186418133	89.87257910817299	72.78469391738675	84.28242059519614	34.11814520022936	89.23299760649913	88.66287361242583	57.484273058239545	66.36695386749368	44.663702401235604	67.94837214453273	84.40078823700601	53.08756587526061	46.84795474484152	46.449672683273945	25.99687293330387	76.6451715112668	83.00355489145187	60.14931024423287	68.61457123408786	66.42897162564037	53.28216940360312	25.52794374331302	50.26991177274862	74.14070822729906	95.54675077743063	129.1791711997932	90.42358989197285	80.16408866238183	57.31033042788184	38.151170204643485	41.699436872536864	101.73518408611135	51.27040188811103	98.40069674108123	48.90552229623801	35.375268003298316	34.48203666202111	14.216224263069552	61.24827242590809	65.81338837554736	0.0	0.0	0.0	73.95333449355493	65.20789508110138	0.0	0.0	21.89783635358749	45.84318747517795	65.5190140352271	14.747154456569245	0.0	0.0	0.0	74.87278215492623	63.25858374816863	0.0	48.5771305814473	65.92015821326628	10.818934873963938	0.0	10.744477945810537	65.5906702347074	74.09388823909192	69.93669569616458	65.81832495231956	0.0	0.0	0.0	0.0	16.649066544851976	0.0	0.0	0.0	0.0
120000	-2686.0306158045573	-220.117121170157	-2211.9521199202736	-253.96137471412658	0.26919003625208543	0.424762370192125	0.1564069230253404	0.4486387608896707	0.7846072092021787	129.75361182806438	0.0	3.262781388495747	9.367161751797424	0.1010794279669994	0.5872817463178521	0.1157188722461847	0.17383741521388593	0.05646017722905585	0.009701630837458819	0.033649686308356526	0.10623402218914856	0.1832359770582944	0.014549881494674219	0.0429630066213485	0.30136972212808605	0.0029906459275372147	0.007544920513075967	0.0256538472592141	0.01659560652356881	0.029944000078134123	0.006787083801160689	0.007575177482997384	0.011222844875496149	0.005767272851515365	0.021156711430740008	0.01953221356968849	0.19963880364645697	0.014029478281776229	0.01239638233567976	0.0018006311658284259	0.04393459002883115	0.16512989275053344	0.09695249437720356	0.027617024443356338	0.017326758724609575	0.026988054187693643	0.00025925030854047023	0.007521483911457667	0.0022437605381501456	0.00531359999093213	0.010198633576974746	0.0073778863046510745	0.027683078942210677	0.009914012244558169	0.0003764992287151009	1477.1446611579377	46.63824535565601	45.683547921474684	62.8489498085506	89.83742437668378	73.01185524954604	85.77335069704426	26.206018236568234	87.97823255539457	85.34386465533235	57.808235370097954	66.94987022956701	46.27813109883632	71.5750098190326	83.76916781620892	49.70727121135915	45.3319420847536	48.659042451807565	20.300002812423852	76.56586010431455	83.05108069351473	60.40880630697332	69.49965021323356	66.65090172116444	49.05277211513108	33.57670742455369	46.40461131042182	74.39325714857179	99.46510476432447	129.75361182806438	90.42641857966434	81.12459097023869	47.32042344219691	45.95480647464002	46.288331230786476	95.54388222445728	48.21996134745597	98.66533024118806	45.59842981116809	22.399091337935246	36.627220580024606	14.949574986787518	61.971542118332074	66.35639534593585	0.0	0.0	0.0	73.83886141958565	66.09638671208909	0.0	0.0	21.850414194965303	49.89216777566512	66.2566805954234	12.664075568798264	0.0	0.0	0.0	74.44740004021543	63.6298866930895	0.0	48.42045406712831	66.19279297075987	11.414241398995145	0.0	11.140455952495056	64.50499730173992	69.39035478394928	70.10889303389602	64.0021080249534	0.0	0.0	0.0	0.0	13.164226317569927	0.0	0.0	0.0	0.0
140000	-2702.097517614771	-219.72718352480157	-2226.9864505980936	-255.38388349187562	0.2819107381365359	0.4017923303498751	0.1656827576781614	0.44986327754522815	0.7976891751608318	129.07916633099757	0.0	16.372404920925693	11.425600642147565	0.21813968211275636	0.2325338894735795	0.020443048668993026	0.18941656950074923	0.01866995432416904	0.01227399564565076	0.02727590139066308	0.09799723699637847	0.008462934273099701	0.05140471235678954	0.024037844743635278	0.06345565716654304	0.025715225416204683	0.011266480627630644	0.015668448803072024	0.00828212858315337	0.004306164240605748	0.0031613555105993855	0.01505255158291708	0.013610468354873824	0.0004077632618079964	0.04076302163792832	0.03306351278083791	0.09091768575159849	0.004257498550149525	0.007887876798232904	0.010645989041896566	0.05566664777235676	0.21366191287166156	0.08706202245343249	0.03223517606897936	0.01062139744862807	0.017821222514420473	0.011160276974108544	0.012223126716298794	0.007971920621263073	0.0004468625196974283	0.01715388970024221	0.014920566833264029	0.027591320799851146	0.0029214806260922897	0.03448686702872142	1555.4639903649318	43.67730636921843	47.67470635162983	63.46033371544993	89.90644929538757	69.74209774651497	89.69526000478783	40.56309720722418	86.66122163455046	88.36254176684356	57.446203939272834	66.9474955611333	45.96307815856764	66.03895324906024	85.36795143918765	47.593029543891866	51.32205352262473	55.2329368814904	20.771402657890636	85.66894958832084	89.3801471304204	59.16916323976042	69.66273108266635	66.70977831017129	49.433722420814426	39.27638196232974	47.041154483951104	76.62950986161808	98.68883966336186	129.07916633099757	98.80849665576567	85.17261144965858	48.130647820593396	47.75465330617653	47.01936294689224	95.87458524872618	49.22246955306344	98.86908821170364	49.33557976316554	23.22956450270525	39.89339288088324	12.79450161550789	61.78731847838457	65.46273222728854	0.0	0.0	0.0	68.40263189260702	65.44637134950877	0.0	0.0	20.143217005361475	48.6828015625899	66.16269554387068	14.982780970721171	0.0	0.0	0.0	74.4767187336294	55.13367625855372	0.0	45.96448612862443	65.65566892809875	11.478733489249306	0.0	11.709305666009007	65.89911033909799	72.78982488697508	68.81133390030709	65.94370671617527	0.0	0.0	0.0	0.0	13.497723639213563	0.0	0.0	0.0	0.0
160000	-2721.406766119868	-219.40233328626448	-2238.25078247814	-263.7536503554634	0.3639754630846093	0.6302616657168791	0.18434007780325962	0.6732273434347708	1.6575786354544946	128.5769079810316	0.0	14.811843641578465	11.95717940859737	0.2522089754061902	0.3222485169718619	0.011295443720259767	0.16259730591347588	0.015794446372851923	0.026934258159021	0.029460888324465022	0.0953601516683689	0.07093279320525143	0.028933937319337362	0.0763883998538998	0.12556709848560924	0.03148854556594904	0.01408724453289586	0.00506345661036498	0.00477446415661755	0.0081162626899932	0.005310088814722441	0.015254841294860325	0.016495815155995713	0.0014298519655619741	0.10111864192989531	0.03706928158694292	0.0014038377409239895	0.011754212232831246	0.020406603215187915	0.010489647579309794	0.0059491501575116065	0.08374386705117531	0.08030795393283777	0.004571162231303727	0.013341379924666122	0.030287492090724653	0.03672996311675771	0.004193016840001174	0.014683900873340951	0.006640261054643725	0.07469351711201146	0.003441591419410601	0.02375017791911214	0.043202150101665324	0.0057110623053827775	1600.4123620782727	47.971315900509865	49.25292833197314	63.77131627958018	93.21339997819936	69.70669817554969	85.46018001625697	43.486888148760244	95.03031478845352	89.94750880500898	57.72907271177198	66.4055203301014	48.68199191918116	67.66711348949865	85.63193052512723	47.71776580625877	45.134991569267115	54.1693440796514	19.416509740458586	79.02996070225448	87.87571164924123	59.60401577996244	68.71784315633258	66.94765345658664	49.86546596469476	33.73348515595961	48.38702068178153	74.0641478218362	96.73303963052491	128.5769079810316	96.81011685395472	89.03192693080646	46.21680492937803	47.77240789272004	47.39400516520519	100.68071435669178	49.38565960209987	98.08849055564598	52.764123518343375	22.24161231818947	42.32694444046423	7.406781742898268	61.759601109970866	65.8743824915116	0.0	0.0	0.0	68.31761764336095	65.91111449058185	0.0	0.0	20.845519505340476	32.370646451677935	65.7437204740799	6.973845950203277	0.0	0.0	0.0	64.39203118026258	62.88552364389894	0.0	47.91995868739531	65.11939612637124	7.368862459112396	0.0	11.405949770644517	66.02807680034424	62.426318726407494	69.1289263170709	65.48836851870863	0.0	0.0	0.0	0.0	14.209956090271138	0.0	0.0	0.0	0.0
180000	-2699.6481745696806	-219.35929921316637	-2225.3675970424574	-254.92127831405696	0.41315164321783243	0.6283148714934608	0.1908632575589041	0.519600579531317	1.293959077945783	128.86393809219476	0.0	4.800266963412098	11.66881856813058	0.19750023378048623	0.4147076923940006	0.16767574324551213	0.12867684707849708	0.006980210342090498	0.02530542549362171	0.016074110065168335	0.06431423634445242	0.023540440692664453	0.05379414881148195	0.016491389121538923	0.2165971515995779	0.00788230425087253	0.01032411195912503	0.0017869570306217341	0.025111907394510847	0.01483775390898752	0.0007233526615951746	0.010762670766533372	0.01707335076743015	0.011839620748837622	0.03394011076379541	0.09598515733836896	0.05412444167512623	0.03405546712786519	0.0058655626724265315	0.03824758235946903	0.027952181449945393	0.12773092913079562	0.1757970248628193	0.015102548147112366	0.03964987694564769	0.002866758379975798	0.03130517836461624	0.02036672985911642	0.01205984882265628	0.025401820079362196	0.007676433947273615	0.010701822614439117	0.011790104932216635	0.0437718512732026	0.020941820773729688	1526.0915943178213	44.0633243136415	49.40350819671385	65.06230217312759	91.62345461710254	69.7730765766997	85.57048415730773	36.479444168534556	86.71232541471237	87.63816573599557	58.210549436562054	65.09263740545029	46.44279060227283	66.57828933615944	87.27847115535559	47.596478399503404	45.501695699040035	49.355760508858864	25.140251353853174	76.82889482662259	88.50233142519454	59.795831272386124	68.67600448102843	66.65843429186489	49.90330396785268	29.39034039638426	46.995259713864336	75.35947349671136	95.44929541876228	128.86393809219476	90.92707899902554	85.85049489732762	46.35222870942134	45.796688629584736	45.89769560992432	95.56596457625974	47.54640168353153	99.59899038757388	56.16029267139267	29.492425918573446	40.94857125028728	8.720915706192942	60.92557035664416	65.67740025058997	0.0	0.0	0.0	70.77421530934988	66.10790619980217	0.0	0.0	21.938546688385124	42.460206519363716	65.38177205619228	16.61574851895139	0.0	0.0	0.0	71.95369780466089	63.51055686619432	0.0	50.16510928453125	65.95528028761493	9.555706679411282	0.0	6.006101677801955	64.80532544051304	68.22342878096511	69.98758876022491	64.88186565542333	0.0	0.0	0.0	0.0	16.447270305450637	0.0	0.0	0.0	0.0
