it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
0	-3540.7026680867198	-221.2304203547097	-2276.017287478615	-1043.4549602533953	0.3658443087425969	0.3658443087425969	0.3658443087425969	0.3658443087425969	1.0	131.50822049437338	0.0	1.1	1.1	0.19854066307929022	0.252849007956188	0.2659494967283812	0.22705119372711688	0.28516229904420337	0.31254425269738817	0.2987164243234237	0.29841622578298055	0.28266759572178546	0.41257887719154185	0.40059732513592883	0.19338740570348775	0.3863296334369605	0.24687787564447253	0.30888244524516495	0.13117606370541918	0.1482506793466576	0.14008770468402088	0.25760331333572073	0.4093513270496071	0.6035098596138189	0.4776892371570267	0.212740147373488	0.18086097787550226	0.23904185664366276	0.13524024756456782	0.2368623493743872	0.41149510163391156	0.25288499543295584	0.13674816925288436	0.17805565361138706	0.1856356647407668	0.11852060104304685	0.28649972354080644	0.5177649693103085	0.39623454152493387	0.4637147509556475	0.11005249063660401	0.2663476189610028	0.23881754705420605	0.5769701242319423	0.3388972830454938	1649.7101025027075	43.71215608625088	63.45923218506406	66.10858105558152	89.08755131269756	67.33532349881872	91.18580895105474	24.274875826058082	87.57010804986054	84.43854807163756	63.32623416875566	76.1223451649966	29.098118844492966	65.52261246057421	83.84932406020506	45.41534711136503	43.90977960818354	66.65445373093112	22.42248310482185	73.78522756408508	88.88754535667121	58.38162830633491	70.2688831101504	66.75125709107243	131.01342103508	23.055600802492147	52.759303554830424	77.14355586699243	105.84424409944151	131.50822049437338	94.44886162164673	76.0089858035974	46.548667998148645	30.274535341916124	33.00811956204373	121.15502447379583	48.47477921646932	100.74308051146322	67.73567910305671	24.27451036807433	43.688809800088904	14.325588113066866	63.8681289534421	65.5271451264228	0.0	0.0	0.0	67.1154453273839	65.706121132059	0.0	0.0	21.52566036014517	48.812577678873865	66.72341402618324	8.456897697892781	0.0	0.0	0.0	73.61018959380793	59.72926000534342	0.0	47.2814522373354	66.67603220665195	5.776869768836894	0.0	11.332444383493463	66.51369408400193	44.91273259214558	67.15210996517246	67.30942368892039	0.0	0.0	0.0	0.0	9.809915329110293	0.0	0.0	0.0	0.0
20000	-2737.2933886906744	-219.95433971176078	-2234.6943432421654	-282.64470573674816	0.223661196999926	0.5006196977760539	0.2079435533921779	0.5342575304572774	1.1210386390884859	130.59151948858212	0.0	1.5210897543395951	5.128868140931373	0.16476325768453048	0.017074905005437385	0.09525032654536769	0.08437892277617791	0.041906045806444636	0.02379674936489657	0.045833001160121865	0.09797154336879085	0.03986600037074335	0.029201842671305746	0.038027413395485106	0.06839243918065317	0.08711922697673165	0.004869374109692762	0.004843673660081673	0.03804992394326254	0.01932368123296147	0.00230206726930682	0.01187407622073945	0.0019355132334343487	0.0048401502896692605	0.027316971625928756	0.062138501012635496	0.040328155533197574	0.06766521768959323	0.009515367070550961	0.008574063208929948	0.028261263431360217	0.2124211527278566	0.09895724258734923	0.005141010895978929	0.010883625752433514	0.015365350948785758	0.016449417948256235	0.006673986267966093	0.004450407164456503	0.02810043083054038	0.009939618223823865	0.009624911224845805	0.028286189976629992	0.033988532726864355	0.02527445973894063	1589.4547515482616	44.167584378505715	65.46818071089817	66.79771239477235	88.92981592826754	67.97141740128828	88.98548723304084	24.811852466228405	84.97999659858473	85.8607785977437	59.075533309716285	68.1826222799252	28.266809560696597	65.04876605772955	83.57674721626033	44.749888501536425	43.5579348159966	52.36512519470343	24.730110388621267	85.25632290915334	83.15109567014886	58.07901183746579	74.09288706880284	66.78920622165015	112.02136102751797	30.244107602145053	53.41719764165341	81.16860593444233	97.08156212759324	130.59151948858212	91.70808211275754	85.80328653535408	49.868082463913794	26.632189539461162	37.33375643396619	110.64423814739001	45.33967436206553	100.23487518392017	45.83201959736182	28.602017125678564	42.13740339908634	9.45098478439939	63.62153213734899	66.21578939824643	0.0	0.0	0.0	69.95285419504468	65.45648761277663	0.0	0.0	20.745703827138676	45.91346705513648	65.85254548312672	11.897546430207305	0.0	0.0	0.0	70.84554832140296	62.57919022357546	0.0	47.35490395810848	66.3153001806145	13.324975539656132	0.0	10.640743250788935	65.69695905686747	46.93050071720812	66.39252146293072	65.25644834984782	0.0	0.0	0.0	0.0	15.381305133765256	0.0	0.0	0.0	0.0
40000	-2719.3985121405935	-220.43641275072414	-2228.24906905543	-270.7130303344393	0.27157032807425224	0.4240367355374897	0.16828459722531347	0.5129483028037599	0.95104189486496	132.06327732649905	0.0	18.357530516102454	19.40192741701977	0.16189817056469707	0.08947254101905563	0.03175956804649358	0.18740794942137895	0.010145741127511758	0.09983208575658305	0.027368175141215614	0.18103904077953414	0.040040707310876035	0.08507702727114964	0.04966264586065762	0.05726268479665036	0.015114616705887289	0.0418483716335035	0.01043279067649685	0.09328128971966923	0.0016562955565686335	0.0031264910030140646	0.004556305895750203	0.04080415919134242	0.01281799019600466	0.018590075069169924	0.0025404427973536744	0.0010409762102317431	0.001007252251736153	0.007045099469379481	0.03052400641424706	0.04686769938463871	0.11328619860804429	0.03655028256230702	0.05736090721017936	0.007845991041535433	0.02558705471070632	0.015128510463055746	0.036880735588613434	0.0002528243759940351	0.012407560304795506	0.01006100406780111	0.008524189294495272	0.03174740248302576	0.01198544105388726	0.00790192967545514	1579.3822534070684	45.43522926044325	65.46570196191882	68.3316108086705	89.26863179320596	67.99564735061692	87.14816957312021	25.173221975916054	85.27020674649026	85.7383548836876	59.150252534702986	66.18162318065164	28.757539726154445	65.1971279599636	85.62160542914188	45.89797631886521	53.951082054745335	45.7700759426326	27.174709155548747	74.39053134060052	88.34110466475002	58.545187181276845	70.26895762538645	67.28760668607104	115.39335614425283	25.776471620421933	50.53180185389373	77.24389421337864	104.73620492796442	132.06327732649905	92.57378713830629	77.53385284830674	53.72008302134571	27.553265824396444	37.31972720579347	98.49489152210529	48.8861039630608	100.55797311583193	53.54680250361432	28.846444036080182	38.78898042931272	13.403442437752158	63.36696178936274	66.87330839887215	0.0	0.0	0.0	69.21765602205339	65.35202087827999	0.0	0.0	21.220707748418974	43.69653080386132	66.23222794054472	14.545572783092675	0.0	0.0	0.0	73.04117706442881	56.45757126198551	0.0	48.04799823862081	66.7263117808799	10.315781853157407	0.0	13.130877166842478	65.75168025291838	56.809680034975415	65.07002244900117	68.0577093131775	0.0	0.0	0.0	0.0	15.651619365206093	0.0	0.0	0.0	0.0
60000	-2722.2548256245373	-220.68990502990886	-2232.162606306571	-269.40231428805737	0.30598558604571185	0.6315303678177506	0.20464798384712948	0.5552365667999922	1.4254693630657198	130.58462502209866	0.0	16.45826496459867	11.361590077425076	0.12557413509828377	0.08065711155988126	0.035318574318205384	0.024522481782566042	0.046254265272268745	0.03146258645479457	0.027947505768126633	0.15757204610023626	0.007593274599507334	0.05148705075144628	0.09395074795821198	0.01984300214426761	0.028834627885870403	0.02393180384515891	0.03431109164988695	0.01746714623385724	0.0027135766842728516	0.0009587892616130852	0.012018339778256025	0.012036174724147681	0.009929379165251228	0.008811281757453784	0.007702257739435082	0.00829026997927628	0.030312672747981387	0.00400442431301165	0.006405046128139471	0.030184314502087188	0.17368018525026024	0.05349705576511383	0.009412491591394727	0.008669280407055946	0.020816952834062725	0.029014699620753502	0.018097893769804245	0.010857415164210548	0.015598214425938174	0.006909568958984596	0.004584178810345199	0.024431845371577485	0.03494081297615627	0.006817036438633193	1582.9443870216874	44.7497889900558	68.6746486336454	67.17229209890768	89.01952936017659	68.25211139082917	84.66579600740218	32.56019493174668	95.28289639125677	84.28560768594662	58.99478489484407	67.1098027494444	29.23558621960328	68.07849951109725	91.214426494535	44.60193739215314	50.25481704281524	44.34463239981545	18.94179252663894	74.35871618718679	96.62431684156752	59.77987600667033	72.83487819617359	66.87416306306181	94.49903518624319	28.15067568412721	55.52031731306627	84.28821255958539	101.72883847135506	130.58462502209866	107.10529257821425	77.8148266758098	51.223271024186914	25.906029818372776	33.490656858906306	104.98336327810865	50.40358858184349	99.72961412293992	52.85562367902301	26.669714836037183	40.03592938836568	10.234289511231875	62.67717529230569	66.62267355129237	0.0	0.0	0.0	69.2442849246377	66.02914210129985	0.0	0.0	21.59997389191804	45.228881445054924	66.70994725380655	20.4052708779481	0.0	0.0	0.0	73.61149408100346	61.82062806870684	0.0	46.217661891508904	66.36224469965359	11.02308808206187	0.0	12.035827865483203	66.38318441290927	68.98549858058739	66.14993758139669	66.39679867217984	0.0	0.0	0.0	0.0	12.146461510452804	0.0	0.0	0.0	0.0
80000	-2708.6822683705514	-221.92396905639845	-2223.921964612465	-262.8363347016875	0.35982349872681524	0.4844257227297899	0.16849893584181058	0.544781521748668	1.259314086000823	131.3122138971678	0.0	12.807477855976732	12.118247754279047	0.04905382404931742	0.471887920286128	0.038066736751219486	0.1815492739125605	0.020055713179314608	0.003167069437943132	0.014555628126594864	0.08513848906002858	0.00654701368387187	0.05163898493713029	0.012625325885370214	0.05447930555351467	0.013443132291046423	0.00679340595117297	0.02608622366268715	0.01401244189184677	0.021317309940705454	0.01391917818308718	0.004059219607029251	0.007003769256146436	0.010412335552778084	0.040354402591341855	0.06599540327493444	0.13347301996430713	0.005511625487860391	0.001459179122145188	0.009331170335114256	0.022757274745804294	0.0932522048963406	0.04987483269436704	0.007036407930740981	0.0007717235340572078	0.006967374996638678	0.04186208410730432	0.021654143271282643	0.007633751423522281	0.010930634493684416	0.00985209610564003	0.04786339303851551	0.03163530743130828	0.02101815751503203	0.03244511621002251	1539.7593542216885	46.46235611582647	68.53176347708059	66.32388794443747	88.900102584195	68.76694557736333	84.07308943565134	31.13729326532634	85.39532559327435	85.03961033548542	59.096082115591194	65.3681780415057	32.238684360692424	65.85007416227954	86.08713167914017	45.761999272089206	48.02225100743462	45.48363672757905	20.891911796606266	74.09236808883526	98.68806688261824	58.33683482333121	70.72117528179892	67.41630373407243	87.07378691406478	29.133524544559997	52.00930565839315	77.01708745557382	95.87939068616345	131.3122138971678	107.41650197164063	85.68161678825906	45.977193141392085	29.599739508636628	32.57918027297115	95.45970878520846	44.0348651516223	99.67955211284581	46.53988106445242	25.873928881881643	42.073031273661385	10.50066379867006	62.89280376976114	66.67222179063201	0.0	0.0	0.0	69.85573853128284	65.89125821037248	0.0	0.0	17.469067409627485	42.5154044884474	66.96484984841166	19.325480772795693	0.0	0.0	0.0	73.71580752852563	63.428704028731715	0.0	44.45901323470582	66.71230836282066	8.561330581811463	0.0	10.915359476293379	65.36277280805967	67.93704835289516	66.11885925136966	60.20759508427164	0.0	0.0	0.0	0.0	16.613876312212874	0.0	0.0	0.0	0.0
100000	-2717.6751626319437	-220.51215098992554	-2228.3958878513436	-268.76712379067476	0.3952576570860892	0.48205718845073176	0.20663299363038543	0.5459503912960617	1.1532433390314776	130.7580185482666	0.0	15.973963796641224	8.174807410279358	0.19677629867089283	0.1586690447597214	0.06328726399702272	0.05692110756678227	0.12602480531595717	0.05337948419044533	0.016698716668354836	0.13136440996971424	0.0018892122039567251	0.04284626406257157	0.007882845909694191	0.11033866531979351	0.006600222109664158	0.02668212040135305	0.02605132410777301	0.02775351078506677	0.008443717761032287	0.009491502296821818	0.01636885168337363	0.01950257783162486	0.007673908227738073	0.009201618262690146	0.245064646886641	0.0018592494207717097	0.02919442609777254	0.00012947831462045798	0.006340550656139786	0.04282837532013463	0.04296058229513259	0.087142682638092	0.04733613163539271	0.008062224224761824	0.02538905654889844	0.039274124027710515	0.020354055616393217	0.012525216965839558	0.006005764471383136	0.008946276965988181	0.005389330255793389	0.10207112975920794	0.001726974926572653	0.02483204241498474	1520.9930781100966	46.625347482571634	66.07703113485908	65.59266540034737	91.81560310479871	67.36621138198826	83.94324954999807	26.859852946855018	89.72275568687232	87.79395541420318	58.931083501920625	68.62330496907767	29.325470455901947	65.3171434913493	90.74687700579315	46.94930414527245	45.921715006153825	45.00232734873166	18.96164033131406	77.09308631843852	88.57782928228448	58.087378044048016	70.02321606174793	68.12320435984269	82.5765317817387	22.68519452842875	49.355253304360666	77.29729687052667	99.65605202250839	130.7580185482666	90.2581391466267	84.18198385441748	49.51084713127373	31.575678798567445	35.27391185179888	95.37764644120199	46.93593632699188	100.58175717652911	47.422582757248506	32.97980262348944	40.93179568793176	10.301396053526277	62.983047805579865	65.58587086132422	0.0	0.0	0.0	72.61800660781309	65.8213139068504	0.0	0.0	18.892598766917427	41.86502607600254	64.31128385838775	14.585411096695506	0.0	0.0	0.0	72.03399169328509	62.61273877666183	0.0	48.612236896523335	62.77816564269431	14.319626861690137	0.0	13.239856649276973	65.61870306776198	69.02193851067622	65.90146579616427	67.89800946584089	0.0	0.0	0.0	0.0	12.9813233966444	0.0	0.0	0.0	0.0
120000	-2724.923464872553	-220.802104921245	-2228.72083067091	-275.40052928039813	0.3857843750893892	0.3576237380260366	0.18968178080571238	0.5894504369478633	1.0607082988000711	132.87576357498344	0.0	17.15382823715531	14.654187854311731	0.1610463808148454	0.16677617545820572	0.1510550269206208	0.18379314291284793	0.07872967066122855	0.013651701737092539	0.02092940790822837	0.06192991837243416	0.0198067337769381	0.07479928202777916	0.0437387188136856	0.0818966189740269	0.031409572217513615	0.008138521434343342	0.014860846048549085	0.05630588734271095	0.01690227829126892	0.005087665048424337	0.0025504224128080973	0.0015669104639699457	0.001605733206560416	0.0022360115417440923	0.21412587400598143	0.005589387920708781	0.04920260556439665	0.0001480118412861977	0.01589075461952965	0.11445209284713186	0.07399313918109664	0.009677806650941081	0.025120425055043707	0.0021319154147603184	0.02737007872910164	0.016049169090936864	0.013170362743998996	0.02446820231653917	0.028992743498295104	0.03129591842285178	0.031824042644191246	0.0026771597800341186	0.009466954767994926	0.00416630659679053	1522.5557825127573	45.3930227433532	58.451553395614525	65.91986131928364	90.00948302013697	67.68153278489484	85.46661642856728	40.75586054935288	86.2718031234313	85.90957517957987	59.81353978535165	69.18546019196043	29.03075879605273	65.48681096960391	86.13920820084823	47.8077747737755	46.005967879539234	56.26146774089282	24.229328161098582	74.28526913016393	84.66296298712075	58.55336368193742	70.06438792418106	70.83732170523075	70.45800827164412	23.240015426999232	50.38407166511708	77.11472776603323	96.6294514880492	132.87576357498344	90.28952131224919	84.72936313268963	47.777960909100216	30.17638326963151	43.83454927588858	95.15240002076494	50.37183908273312	99.60009628193359	46.366535857016615	28.4248748642805	43.48147975407696	9.519928604656377	62.575486436922596	65.2823588462681	0.0	0.0	0.0	67.44304640855611	65.58460126075434	0.0	0.0	21.447674859000994	46.85736771645332	65.42465846038391	7.928087074296622	0.0	0.0	0.0	73.32820418252916	61.66661274618988	0.0	48.10325708206351	65.78059873774687	9.340728311414159	0.0	9.988571851627142	66.00555780541463	72.22714899585546	65.44978415542623	68.2204726303187	0.0	0.0	0.0	0.0	17.437084238373416	0.0	0.0	0.0	0.0
140000	-2698.130287216445	-220.65244450859873	-2226.7327581836166	-250.7450845242297	0.42868447032383994	0.5935885891240322	0.19884617214575656	0.6177967727886922	1.780317969414329	130.93904710413022	0.0	8.88252841823552	9.216044333535594	0.0059282436269516665	0.6645551526091482	0.027250803212666614	0.02969209003598791	0.13390027712219885	0.05610657041646474	0.0320182118354047	0.09823011550576863	0.05502885658649078	0.06018992350667172	0.042774376635483356	0.12526227984633517	0.013700186225173027	0.0017628192188365154	0.01593789589123328	0.05723638369673434	0.006190947664204124	0.008647089756745984	0.0036412033581269525	0.001873749436914513	0.035305451675688854	0.00012456886467796297	0.05469984440091428	0.004188632557317334	0.017957015283395952	0.002240040403733865	0.006001484491315151	0.012848947808555326	0.13021252824259333	0.0691484586791752	0.010595218504063171	0.0011789546932867605	0.04445818726071124	0.0264043277947381	0.010329938415074775	0.003911433403527461	0.030342166505543562	0.015500601937728736	0.010673480541430417	0.05647254462516447	0.0231229253311795	0.0025688186205577892	1500.2034081982206	45.02683375824646	49.794913271236375	66.00923511650754	89.51051031056527	69.31229813913622	83.92259759274332	49.08892550369501	84.31973232838982	84.75448587576926	59.28063301675335	67.17697442588694	29.51166234175124	65.10188999009745	84.57273651592595	48.76210768238986	45.50063319334597	45.25344650196006	26.08371227961944	75.91990159603053	82.96569894091711	58.76319582702608	69.97032021514195	67.97422705359034	58.12359580564173	21.054264310283074	49.65316519005532	79.49987725533207	95.71133554311176	130.93904710413022	95.71649793396193	80.51437495155888	54.49888775674165	30.21490748916508	45.22872572862378	97.72830823853458	45.019934029093655	99.75329519256927	46.14867824371967	29.240060057892673	42.761313140842084	10.814314826080015	63.44482255308703	66.78613162157421	0.0	0.0	0.0	69.4582229419372	64.7932032535097	0.0	0.0	17.649909340862663	48.0382340337155	66.35429699064798	9.283800498047778	0.0	0.0	0.0	65.23082403129582	62.144489791063855	0.0	48.96376663885372	65.01382380103227	12.433138546931707	0.0	13.173941539611008	62.06071868508693	68.21932261939601	66.9830247789691	67.30380478244876	0.0	0.0	0.0	0.0	16.50711369392716	0.0	0.0	0.0	0.0
160000	-2698.456923658763	-221.7490567521856	-2224.6040356606763	-252.10383124590135	0.2872413431945309	0.4806652434827422	0.1551878404018328	0.48725740617651064	0.7010850672480586	131.6162288652362	0.0	3.28028142850683	13.97091650422181	0.12297684143081031	0.23960043339517267	0.02586004199922642	0.16808748554967684	0.023398848240797285	0.0471328269577214	0.0050302784885058035	0.06879437502504067	0.0023731209302694425	0.16027570207295716	0.007771449773720467	0.1757678739201155	0.011528906751526262	0.006099467174280689	0.03940952165510871	9.318724212897858e-05	0.03901180475675026	0.008372367858821884	0.007720891341277917	0.0023264366590158778	0.0012007241651781299	0.02503606745265659	0.04562318977807628	0.09604589788611752	0.021247292480708623	0.0053684627485543835	0.006551425239012359	0.006935234826744125	0.09035550733653842	0.13080314935871806	0.025739580168732963	0.03482358965923823	0.02274090924795141	0.005616905287605597	0.02821896927641128	0.018677506589439778	0.0025096034370767784	0.0014354635394498861	0.017195136633410362	0.030731802046566194	0.008642063855308897	0.013227056628778008	1536.562492679658	46.062875326280114	45.39616615203599	67.14036385495552	89.73693773912574	67.50650342943064	85.35632681678301	46.799117559924895	85.9007140394886	85.18792270057206	58.98924472340856	66.00125858998197	33.3174866069431	66.392783207425	86.48161772321268	55.64299845081573	46.53755887753305	48.89437947557003	21.219249302772038	75.88364587893149	88.63301851095228	58.530956858369656	71.23169887336869	68.60170759966145	57.23181866223312	31.909891782597704	48.36643081973277	76.7317155260212	95.78717270893969	131.6162288652362	95.5398106007168	76.08046044589709	54.50647199922046	35.90427267020225	49.5445368693681	97.73855165904493	45.24088904731356	100.58368045317157	48.56390126806149	24.735125960576788	41.53239585398805	13.646453907126016	63.66859663777425	65.95171492716565	0.0	0.0	0.0	66.50469469765736	65.75482493406952	0.0	0.0	19.311285203738755	47.0993974141324	65.8603356681371	8.644279390681248	0.0	0.0	0.0	65.91051374439716	61.179459438114684	0.0	47.64351316787964	65.88626744363995	13.362619674899408	0.0	13.302897598131617	66.585613784387	62.97748467881586	66.66500118216693	62.82070470405018	0.0	0.0	0.0	0.0	14.654944905265477	0.0	0.0	0.0	0.0
180000	-2716.234626696165	-221.3340439081751	-2222.2594016717653	-272.6411811162243	0.26611401847433164	0.5551878244789249	0.20992658673368964	0.5125315166352432	0.9296212487235966	131.10971905686378	0.0	12.196213901730818	7.905251356297021	0.2230969726506123	0.4640768087824264	0.05955890205575212	0.08361120182979147	0.015308197434888026	0.07393673455349062	0.018769630896122803	0.055612629160243315	0.13307645218119002	0.1113625054719036	0.016283667624445542	0.046480569285262265	0.006800838528159548	0.02592653709175174	0.030804448377332264	0.005088663487387304	0.021282021262948085	0.010724977714906507	0.01959034678852377	0.009848510152986292	0.01736929907090089	0.022634508907564393	0.019618586454226913	0.040970828110898014	0.03881483565104289	0.026666250495310594	0.018959109865040926	0.026672103539531065	0.15502992536445415	0.08747315648543944	0.007865443834459415	0.008038841374742674	0.048081461104136226	0.011300900265072755	0.007956815344482917	0.018932228618441734	0.004974533692824074	0.01743698945076948	0.01899772915381704	0.051939583094910285	0.007065017882049364	0.04249508408528703	1535.368687389422	46.85861203283304	45.4167343316798	66.29086861508767	89.7214458061673	67.8028022198048	89.47816833976995	49.62525916614978	89.21561871908762	87.56356453274013	60.379059611832865	65.56533114272274	32.18825541363328	63.019924970305404	85.6840664087166	59.10046507211063	47.41024982530704	45.51608931314906	20.51459404243151	78.46198568183777	84.21535418053985	58.162665495194524	70.20926082981306	67.07103852960878	59.402562358215775	43.51708059016086	49.148921187795864	76.92166734883342	103.00086896151443	131.10971905686378	94.44597145811562	76.58977994597592	59.00729095740155	34.39758934695103	51.145088076618634	96.11488464891578	47.58007483785841	99.66075248512966	46.270661235393845	23.51267011196083	39.063756457434906	14.055785288888003	62.70465206940759	66.26595755351502	0.0	0.0	0.0	69.55018781167882	65.84792702715723	0.0	0.0	21.785845796574332	45.78961483821051	65.17188678881236	18.24058320229678	0.0	0.0	0.0	72.23968232569783	63.076429621601655	0.0	47.86438894573136	66.60276385998341	14.432465811443974	0.0	10.416887168820228	66.35657962419924	65.68477416962243	66.36649638893783	67.15965292463538	0.0	0.0	0.0	0.0	17.25199182415764	0.0	0.0	0.0	0.0
